  [fetch pheno500 (tier G)] pheno500 2023 h08v06 bin 3008  330.7s
  [fetch pheno500 (tier G)] pheno500 2023 h08v06 bin 3033  345.5s
  [fetch pheno500 (tier G)] pheno500 2023 h08v06 bin 3058  345.5s
  [fetch pheno500 (tier G)] pheno500 2023 h08v07 bin 3010  345.5s
  [fetch pheno500 (tier G)] pheno500 2023 h08v07 bin 3035  358.8s
  [fetch pheno500 (tier G)] pheno500 2023 h08v07 bin 3060  358.8s
  [fetch pheno500 (tier G)] pheno500 2023 h08v08 bin 3012  358.8s
  [fetch pheno500 (tier G)] pheno500 2023 h08v08 bin 3037  368.5s
  [fetch pheno500 (tier G)] pheno500 2023 h08v08 bin 3062  368.5s
  [fetch pheno500 (tier G)] pheno500 2023 h08v09 bin 3014  368.5s
  [fetch pheno500 (tier G)] pheno500 2023 h08v09 bin 3039  378.2s
  [fetch pheno500 (tier G)] pheno500 2023 h08v09 bin 3064  378.2s
  [fetch pheno500 (tier G)] pheno500 2023 h09v02 bin 3016  378.2s
  [fetch pheno500 (tier G)] pheno500 2023 h09v02 bin 3041  388.2s
  [fetch pheno500 (tier G)] pheno500 2023 h09v02 bin 3066  388.2s
  [fetch pheno500 (tier G)] pheno500 2023 h09v03 bin 3018  388.2s
  [fetch pheno500 (tier G)] pheno500 2023 h09v03 bin 3043  398.9s
  [fetch pheno500 (tier G)] pheno500 2023 h09v04 bin 2995  398.9s
  [fetch pheno500 (tier G)] pheno500 2023 h09v04 bin 3020  398.9s
  [fetch pheno500 (tier G)] pheno500 2023 h09v04 bin 3045  412.6s
  [fetch pheno500 (tier G)] pheno500 2023 h09v05 bin 2997  412.6s
  [fetch pheno500 (tier G)] pheno500 2023 h09v05 bin 3022  412.6s
  [fetch pheno500 (tier G)] pheno500 2023 h09v05 bin 3047  428.7s
  [fetch pheno500 (tier G)] pheno500 2023 h09v06 bin 2999  428.7s
  [fetch pheno500 (tier G)] pheno500 2023 h09v06 bin 3024  428.7s
  [fetch pheno500 (tier G)] pheno500 2023 h09v06 bin 3049  440.7s
  [fetch pheno500 (tier G)] pheno500 2023 h09v07 bin 3001  440.7s
  [fetch pheno500 (tier G)] pheno500 2023 h09v07 bin 3026  440.7s
  [fetch pheno500 (tier G)] pheno500 2023 h09v07 bin 3051  455.4s
  [fetch pheno500 (tier G)] pheno500 2023 h09v08 bin 3003  455.4s
  [fetch pheno500 (tier G)] pheno500 2023 h09v08 bin 3028  455.5s
  [fetch pheno500 (tier G)] pheno500 2023 h09v08 bin 3053  465.6s
  [fetch pheno500 (tier G)] pheno500 2023 h09v09 bin 3005  465.6s
  [fetch pheno500 (tier G)] pheno500 2023 h09v09 bin 3030  465.6s
  [fetch pheno500 (tier G)] pheno500 2023 h09v09 bin 3055  475.5s
  [fetch pheno500 (tier G)] pheno500 2023 h10v02 bin 3007  475.5s
  [fetch pheno500 (tier G)] pheno500 2023 h10v02 bin 3032  488.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v02 bin 3057  488.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v03 bin 3009  488.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v03 bin 3034  502.6s
  [fetch pheno500 (tier G)] pheno500 2023 h10v03 bin 3059  502.6s
  [fetch pheno500 (tier G)] pheno500 2023 h10v04 bin 3011  502.6s
  [fetch pheno500 (tier G)] pheno500 2023 h10v04 bin 3036  523.2s
  [fetch pheno500 (tier G)] pheno500 2023 h10v04 bin 3061  523.2s
  [fetch pheno500 (tier G)] pheno500 2023 h10v05 bin 3013  523.2s
  [fetch pheno500 (tier G)] pheno500 2023 h10v05 bin 3038  544.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v05 bin 3063  544.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v06 bin 3015  544.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v06 bin 3040  555.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v06 bin 3065  555.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v07 bin 3017  555.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v07 bin 3042  565.4s
  [fetch pheno500 (tier G)] pheno500 2023 h10v07 bin 3067  565.4s
  [fetch pheno500 (tier G)] pheno500 2023 h10v08 bin 3019  565.4s
  [fetch pheno500 (tier G)] pheno500 2023 h10v08 bin 3044  578.0s
  [fetch pheno500 (tier G)] pheno500 2023 h10v09 bin 2996  578.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v09 bin 3021  578.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v09 bin 3046  591.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v10 bin 2998  591.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v10 bin 3023  591.1s
  [fetch pheno500 (tier G)] pheno500 2023 h10v10 bin 3048  602.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v11 bin 3000  602.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v11 bin 3025  602.3s
  [fetch pheno500 (tier G)] pheno500 2023 h10v11 bin 3050  612.0s
  [fetch pheno500 (tier G)] pheno500 2023 h11v02 bin 3002  612.0s
  [fetch pheno500 (tier G)] pheno500 2023 h11v02 bin 3027  612.0s
  [fetch pheno500 (tier G)] pheno500 2023 h11v02 bin 3052  630.4s
  [fetch pheno500 (tier G)] pheno500 2023 h11v03 bin 3004  630.4s
  [fetch pheno500 (tier G)] pheno500 2023 h11v03 bin 3029  630.4s
  [fetch pheno500 (tier G)] pheno500 2023 h11v03 bin 3054  653.2s
  [fetch pheno500 (tier G)] pheno500 2023 h11v04 bin 3006  653.2s
  [fetch pheno500 (tier G)] pheno500 2023 h11v04 bin 3031  677.1s
  [fetch pheno500 (tier G)] pheno500 2023 h11v04 bin 3056  677.1s
  [fetch pheno500 (tier G)] pheno500 2023 h11v05 bin 3008  677.1s
  [fetch pheno500 (tier G)] pheno500 2023 h11v05 bin 3033  695.1s
  [fetch pheno500 (tier G)] pheno500 2023 h11v05 bin 3058  695.1s
  [fetch pheno500 (tier G)] pheno500 2023 h11v06 bin 3010  695.1s
  [fetch pheno500 (tier G)] pheno500 2023 h11v06 bin 3035  704.8s
  [fetch pheno500 (tier G)] pheno500 2023 h11v06 bin 3060  704.8s
  [fetch pheno500 (tier G)] pheno500 2023 h11v07 bin 3012  704.8s
