  [fetch pheno500 (tier G)] pheno500 2017 h15v05 bin 2583  729.0s
  [fetch pheno500 (tier G)] pheno500 2017 h15v05 bin 2608  734.6s
  [fetch pheno500 (tier G)] pheno500 2017 h15v07 bin 2560  734.6s
  [fetch pheno500 (tier G)] pheno500 2017 h15v07 bin 2585  734.6s
  [fetch pheno500 (tier G)] pheno500 2017 h15v07 bin 2610  740.3s
  [fetch pheno500 (tier G)] pheno500 2017 h15v11 bin 2562  740.3s
  [fetch pheno500 (tier G)] pheno500 2017 h15v11 bin 2587  740.3s
  [fetch pheno500 (tier G)] pheno500 2017 h15v11 bin 2612  745.9s
  [fetch pheno500 (tier G)] pheno500 2017 h15v14 bin 2564  745.9s
  [fetch pheno500 (tier G)] pheno500 2017 h15v14 bin 2589  745.9s
  [fetch pheno500 (tier G)] pheno500 2017 h15v14 bin 2614  751.4s
  [fetch pheno500 (tier G)] pheno500 2017 h15v15 bin 2566  751.4s
  [fetch pheno500 (tier G)] pheno500 2017 h15v15 bin 2591  751.4s
  [fetch pheno500 (tier G)] pheno500 2017 h15v15 bin 2616  757.1s
  [fetch pheno500 (tier G)] pheno500 2017 h15v16 bin 2568  757.1s
  [fetch pheno500 (tier G)] pheno500 2017 h15v16 bin 2593  763.1s
  [fetch pheno500 (tier G)] pheno500 2017 h15v16 bin 2618  763.1s
  [fetch pheno500 (tier G)] pheno500 2017 h15v17 bin 2570  763.1s
  [fetch pheno500 (tier G)] pheno500 2017 h15v17 bin 2595  768.7s
  [fetch pheno500 (tier G)] pheno500 2017 h15v17 bin 2620  768.7s
  [fetch pheno500 (tier G)] pheno500 2017 h16v00 bin 2572  768.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v00 bin 2597  774.4s
  [fetch pheno500 (tier G)] pheno500 2017 h16v00 bin 2622  774.4s
  [fetch pheno500 (tier G)] pheno500 2017 h16v01 bin 2574  774.4s
  [fetch pheno500 (tier G)] pheno500 2017 h16v01 bin 2599  780.0s
