  [fetch pheno500 (tier G)] pheno500 2020 h08v08 bin 2793  361.4s
  [fetch pheno500 (tier G)] pheno500 2020 h08v08 bin 2818  370.9s
  [fetch pheno500 (tier G)] pheno500 2020 h08v08 bin 2843  370.9s
  [fetch pheno500 (tier G)] pheno500 2020 h08v09 bin 2795  370.9s
  [fetch pheno500 (tier G)] pheno500 2020 h08v09 bin 2820  380.6s
  [fetch pheno500 (tier G)] pheno500 2020 h08v09 bin 2845  380.6s
  [fetch pheno500 (tier G)] pheno500 2020 h09v02 bin 2797  380.6s
  [fetch pheno500 (tier G)] pheno500 2020 h09v02 bin 2822  390.3s
  [fetch pheno500 (tier G)] pheno500 2020 h09v02 bin 2847  390.3s
  [fetch pheno500 (tier G)] pheno500 2020 h09v03 bin 2799  390.4s
  [fetch pheno500 (tier G)] pheno500 2020 h09v03 bin 2824  400.9s
  [fetch pheno500 (tier G)] pheno500 2020 h09v04 bin 2776  400.9s
  [fetch pheno500 (tier G)] pheno500 2020 h09v04 bin 2801  400.9s
  [fetch pheno500 (tier G)] pheno500 2020 h09v04 bin 2826  413.5s
  [fetch pheno500 (tier G)] pheno500 2020 h09v05 bin 2778  413.5s
  [fetch pheno500 (tier G)] pheno500 2020 h09v05 bin 2803  413.5s
  [fetch pheno500 (tier G)] pheno500 2020 h09v05 bin 2828  426.5s
  [fetch pheno500 (tier G)] pheno500 2020 h09v06 bin 2780  426.5s
  [fetch pheno500 (tier G)] pheno500 2020 h09v06 bin 2805  426.5s
  [fetch pheno500 (tier G)] pheno500 2020 h09v06 bin 2830  438.0s
  [fetch pheno500 (tier G)] pheno500 2020 h09v07 bin 2782  438.0s
  [fetch pheno500 (tier G)] pheno500 2020 h09v07 bin 2807  438.0s
  [fetch pheno500 (tier G)] pheno500 2020 h09v07 bin 2832  450.8s
  [fetch pheno500 (tier G)] pheno500 2020 h09v08 bin 2784  450.8s
  [fetch pheno500 (tier G)] pheno500 2020 h09v08 bin 2809  450.8s
  [fetch pheno500 (tier G)] pheno500 2020 h09v08 bin 2834  460.6s
  [fetch pheno500 (tier G)] pheno500 2020 h09v09 bin 2786  460.6s
  [fetch pheno500 (tier G)] pheno500 2020 h09v09 bin 2811  460.6s
  [fetch pheno500 (tier G)] pheno500 2020 h09v09 bin 2836  470.5s
  [fetch pheno500 (tier G)] pheno500 2020 h10v02 bin 2788  470.5s
  [fetch pheno500 (tier G)] pheno500 2020 h10v02 bin 2813  482.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v02 bin 2838  482.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v03 bin 2790  482.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v03 bin 2815  496.1s
  [fetch pheno500 (tier G)] pheno500 2020 h10v03 bin 2840  496.1s
  [fetch pheno500 (tier G)] pheno500 2020 h10v04 bin 2792  496.1s
  [fetch pheno500 (tier G)] pheno500 2020 h10v04 bin 2817  513.8s
  [fetch pheno500 (tier G)] pheno500 2020 h10v04 bin 2842  513.8s
  [fetch pheno500 (tier G)] pheno500 2020 h10v05 bin 2794  513.8s
  [fetch pheno500 (tier G)] pheno500 2020 h10v05 bin 2819  532.1s
  [fetch pheno500 (tier G)] pheno500 2020 h10v05 bin 2844  532.1s
  [fetch pheno500 (tier G)] pheno500 2020 h10v06 bin 2796  532.1s
  [fetch pheno500 (tier G)] pheno500 2020 h10v06 bin 2821  542.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v06 bin 2846  542.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v07 bin 2798  542.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v07 bin 2823  553.0s
  [fetch pheno500 (tier G)] pheno500 2020 h10v07 bin 2848  553.0s
  [fetch pheno500 (tier G)] pheno500 2020 h10v08 bin 2800  553.0s
  [fetch pheno500 (tier G)] pheno500 2020 h10v08 bin 2825  564.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v09 bin 2777  564.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v09 bin 2802  564.9s
  [fetch pheno500 (tier G)] pheno500 2020 h10v09 bin 2827  576.7s
  [fetch pheno500 (tier G)] pheno500 2020 h10v10 bin 2779  576.7s
  [fetch pheno500 (tier G)] pheno500 2020 h10v10 bin 2804  576.7s
  [fetch pheno500 (tier G)] pheno500 2020 h10v10 bin 2829  587.6s
  [fetch pheno500 (tier G)] pheno500 2020 h10v11 bin 2781  587.6s
  [fetch pheno500 (tier G)] pheno500 2020 h10v11 bin 2806  587.6s
  [fetch pheno500 (tier G)] pheno500 2020 h10v11 bin 2831  597.2s
  [fetch pheno500 (tier G)] pheno500 2020 h11v02 bin 2783  597.2s
  [fetch pheno500 (tier G)] pheno500 2020 h11v02 bin 2808  597.2s
  [fetch pheno500 (tier G)] pheno500 2020 h11v02 bin 2833  613.2s
  [fetch pheno500 (tier G)] pheno500 2020 h11v03 bin 2785  613.2s
  [fetch pheno500 (tier G)] pheno500 2020 h11v03 bin 2810  613.2s
  [fetch pheno500 (tier G)] pheno500 2020 h11v03 bin 2835  633.6s
  [fetch pheno500 (tier G)] pheno500 2020 h11v04 bin 2787  633.6s
  [fetch pheno500 (tier G)] pheno500 2020 h11v04 bin 2812  653.4s
  [fetch pheno500 (tier G)] pheno500 2020 h11v04 bin 2837  653.4s
  [fetch pheno500 (tier G)] pheno500 2020 h11v05 bin 2789  653.5s
  [fetch pheno500 (tier G)] pheno500 2020 h11v05 bin 2814  669.6s
  [fetch pheno500 (tier G)] pheno500 2020 h11v05 bin 2839  669.6s
  [fetch pheno500 (tier G)] pheno500 2020 h11v06 bin 2791  669.6s
  [fetch pheno500 (tier G)] pheno500 2020 h11v06 bin 2816  679.3s
  [fetch pheno500 (tier G)] pheno500 2020 h11v06 bin 2841  679.3s
  [fetch pheno500 (tier G)] pheno500 2020 h11v07 bin 2793  679.3s
  [fetch pheno500 (tier G)] pheno500 2020 h11v07 bin 2818  689.9s
  [fetch pheno500 (tier G)] pheno500 2020 h11v07 bin 2843  689.9s
  [fetch pheno500 (tier G)] pheno500 2020 h11v08 bin 2795  689.9s
  [fetch pheno500 (tier G)] pheno500 2020 h11v08 bin 2820  703.1s
  [fetch pheno500 (tier G)] pheno500 2020 h11v08 bin 2845  703.1s
  [fetch pheno500 (tier G)] pheno500 2020 h11v09 bin 2797  703.1s
