  [fetch pheno500 (tier G)] pheno500 2014 h10v05 bin 2356  516.2s
  [fetch pheno500 (tier G)] pheno500 2014 h10v05 bin 2381  535.0s
  [fetch pheno500 (tier G)] pheno500 2014 h10v05 bin 2406  535.0s
  [fetch pheno500 (tier G)] pheno500 2014 h10v06 bin 2358  535.0s
  [fetch pheno500 (tier G)] pheno500 2014 h10v06 bin 2383  545.7s
  [fetch pheno500 (tier G)] pheno500 2014 h10v06 bin 2408  545.7s
  [fetch pheno500 (tier G)] pheno500 2014 h10v07 bin 2360  545.7s
  [fetch pheno500 (tier G)] pheno500 2014 h10v07 bin 2385  555.7s
  [fetch pheno500 (tier G)] pheno500 2014 h10v07 bin 2410  555.7s
  [fetch pheno500 (tier G)] pheno500 2014 h10v08 bin 2362  555.7s
  [fetch pheno500 (tier G)] pheno500 2014 h10v08 bin 2387  567.6s
  [fetch pheno500 (tier G)] pheno500 2014 h10v09 bin 2339  567.6s
  [fetch pheno500 (tier G)] pheno500 2014 h10v09 bin 2364  567.6s
  [fetch pheno500 (tier G)] pheno500 2014 h10v09 bin 2389  579.8s
  [fetch pheno500 (tier G)] pheno500 2014 h10v10 bin 2341  579.8s
  [fetch pheno500 (tier G)] pheno500 2014 h10v10 bin 2366  579.8s
  [fetch pheno500 (tier G)] pheno500 2014 h10v10 bin 2391  590.4s
  [fetch pheno500 (tier G)] pheno500 2014 h10v11 bin 2343  590.4s
  [fetch pheno500 (tier G)] pheno500 2014 h10v11 bin 2368  590.4s
  [fetch pheno500 (tier G)] pheno500 2014 h10v11 bin 2393  600.1s
  [fetch pheno500 (tier G)] pheno500 2014 h11v02 bin 2345  600.1s
  [fetch pheno500 (tier G)] pheno500 2014 h11v02 bin 2370  600.1s
  [fetch pheno500 (tier G)] pheno500 2014 h11v02 bin 2395  615.8s
  [fetch pheno500 (tier G)] pheno500 2014 h11v03 bin 2347  615.8s
  [fetch pheno500 (tier G)] pheno500 2014 h11v03 bin 2372  615.8s
  [fetch pheno500 (tier G)] pheno500 2014 h11v03 bin 2397  636.1s
  [fetch pheno500 (tier G)] pheno500 2014 h11v04 bin 2349  636.1s
  [fetch pheno500 (tier G)] pheno500 2014 h11v04 bin 2374  656.9s
  [fetch pheno500 (tier G)] pheno500 2014 h11v04 bin 2399  656.9s
  [fetch pheno500 (tier G)] pheno500 2014 h11v05 bin 2351  656.9s
  [fetch pheno500 (tier G)] pheno500 2014 h11v05 bin 2376  672.5s
  [fetch pheno500 (tier G)] pheno500 2014 h11v05 bin 2401  672.5s
  [fetch pheno500 (tier G)] pheno500 2014 h11v06 bin 2353  672.5s
  [fetch pheno500 (tier G)] pheno500 2014 h11v06 bin 2378  682.1s
  [fetch pheno500 (tier G)] pheno500 2014 h11v06 bin 2403  682.1s
  [fetch pheno500 (tier G)] pheno500 2014 h11v07 bin 2355  682.2s
  [fetch pheno500 (tier G)] pheno500 2014 h11v07 bin 2380  692.7s
  [fetch pheno500 (tier G)] pheno500 2014 h11v07 bin 2405  692.7s
  [fetch pheno500 (tier G)] pheno500 2014 h11v08 bin 2357  692.7s
  [fetch pheno500 (tier G)] pheno500 2014 h11v08 bin 2382  705.6s
