  [fetch pheno500 (tier G)] pheno500 2025 h08v08 bin 3159  358.1s
  [fetch pheno500 (tier G)] pheno500 2025 h08v08 bin 3184  367.7s
  [fetch pheno500 (tier G)] pheno500 2025 h08v08 bin 3209  367.7s
  [fetch pheno500 (tier G)] pheno500 2025 h08v09 bin 3161  367.7s
  [fetch pheno500 (tier G)] pheno500 2025 h08v09 bin 3186  377.3s
  [fetch pheno500 (tier G)] pheno500 2025 h08v09 bin 3211  377.3s
  [fetch pheno500 (tier G)] pheno500 2025 h09v02 bin 3163  377.3s
  [fetch pheno500 (tier G)] pheno500 2025 h09v02 bin 3188  387.2s
  [fetch pheno500 (tier G)] pheno500 2025 h09v02 bin 3213  387.2s
  [fetch pheno500 (tier G)] pheno500 2025 h09v03 bin 3165  387.2s
  [fetch pheno500 (tier G)] pheno500 2025 h09v03 bin 3190  397.7s
  [fetch pheno500 (tier G)] pheno500 2025 h09v04 bin 3142  397.7s
  [fetch pheno500 (tier G)] pheno500 2025 h09v04 bin 3167  397.7s
  [fetch pheno500 (tier G)] pheno500 2025 h09v04 bin 3192  410.3s
  [fetch pheno500 (tier G)] pheno500 2025 h09v05 bin 3144  410.3s
  [fetch pheno500 (tier G)] pheno500 2025 h09v05 bin 3169  410.3s
  [fetch pheno500 (tier G)] pheno500 2025 h09v05 bin 3194  425.5s
  [fetch pheno500 (tier G)] pheno500 2025 h09v06 bin 3146  425.5s
  [fetch pheno500 (tier G)] pheno500 2025 h09v06 bin 3171  425.5s
  [fetch pheno500 (tier G)] pheno500 2025 h09v06 bin 3196  436.9s
  [fetch pheno500 (tier G)] pheno500 2025 h09v07 bin 3148  436.9s
  [fetch pheno500 (tier G)] pheno500 2025 h09v07 bin 3173  436.9s
  [fetch pheno500 (tier G)] pheno500 2025 h09v07 bin 3198  449.6s
  [fetch pheno500 (tier G)] pheno500 2025 h09v08 bin 3150  449.6s
  [fetch pheno500 (tier G)] pheno500 2025 h09v08 bin 3175  449.6s
  [fetch pheno500 (tier G)] pheno500 2025 h09v08 bin 3200  459.4s
  [fetch pheno500 (tier G)] pheno500 2025 h09v09 bin 3152  459.4s
  [fetch pheno500 (tier G)] pheno500 2025 h09v09 bin 3177  469.3s
  [fetch pheno500 (tier G)] pheno500 2025 h09v09 bin 3202  469.3s
  [fetch pheno500 (tier G)] pheno500 2025 h10v02 bin 3154  469.3s
  [fetch pheno500 (tier G)] pheno500 2025 h10v02 bin 3179  481.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v02 bin 3204  481.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v03 bin 3156  481.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v03 bin 3181  495.2s
  [fetch pheno500 (tier G)] pheno500 2025 h10v03 bin 3206  495.2s
  [fetch pheno500 (tier G)] pheno500 2025 h10v04 bin 3158  495.2s
  [fetch pheno500 (tier G)] pheno500 2025 h10v04 bin 3183  512.5s
  [fetch pheno500 (tier G)] pheno500 2025 h10v04 bin 3208  512.5s
  [fetch pheno500 (tier G)] pheno500 2025 h10v05 bin 3160  512.5s
  [fetch pheno500 (tier G)] pheno500 2025 h10v05 bin 3185  532.0s
  [fetch pheno500 (tier G)] pheno500 2025 h10v05 bin 3210  532.0s
  [fetch pheno500 (tier G)] pheno500 2025 h10v06 bin 3162  532.0s
