  [fetch pheno500 (tier G)] pheno500 2019 h09v05 bin 2730  366.1s
  [fetch pheno500 (tier G)] pheno500 2019 h09v05 bin 2755  380.1s
  [fetch pheno500 (tier G)] pheno500 2019 h09v06 bin 2707  380.1s
  [fetch pheno500 (tier G)] pheno500 2019 h09v06 bin 2732  380.1s
  [fetch pheno500 (tier G)] pheno500 2019 h09v06 bin 2757  390.5s
  [fetch pheno500 (tier G)] pheno500 2019 h09v07 bin 2709  390.5s
  [fetch pheno500 (tier G)] pheno500 2019 h09v07 bin 2734  390.5s
  [fetch pheno500 (tier G)] pheno500 2019 h09v07 bin 2759  402.4s
  [fetch pheno500 (tier G)] pheno500 2019 h09v08 bin 2711  402.4s
  [fetch pheno500 (tier G)] pheno500 2019 h09v08 bin 2736  402.4s
  [fetch pheno500 (tier G)] pheno500 2019 h09v08 bin 2761  411.0s
  [fetch pheno500 (tier G)] pheno500 2019 h09v09 bin 2713  411.0s
  [fetch pheno500 (tier G)] pheno500 2019 h09v09 bin 2738  411.0s
  [fetch pheno500 (tier G)] pheno500 2019 h09v09 bin 2763  419.9s
  [fetch pheno500 (tier G)] pheno500 2019 h10v02 bin 2715  419.9s
  [fetch pheno500 (tier G)] pheno500 2019 h10v02 bin 2740  431.2s
  [fetch pheno500 (tier G)] pheno500 2019 h10v02 bin 2765  431.2s
  [fetch pheno500 (tier G)] pheno500 2019 h10v03 bin 2717  431.2s
  [fetch pheno500 (tier G)] pheno500 2019 h10v03 bin 2742  443.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v03 bin 2767  443.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v04 bin 2719  443.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v04 bin 2744  461.7s
  [fetch pheno500 (tier G)] pheno500 2019 h10v04 bin 2769  461.7s
  [fetch pheno500 (tier G)] pheno500 2019 h10v05 bin 2721  461.7s
  [fetch pheno500 (tier G)] pheno500 2019 h10v05 bin 2746  480.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v05 bin 2771  480.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v06 bin 2723  480.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v06 bin 2748  490.4s
  [fetch pheno500 (tier G)] pheno500 2019 h10v06 bin 2773  490.4s
  [fetch pheno500 (tier G)] pheno500 2019 h10v07 bin 2725  490.4s
  [fetch pheno500 (tier G)] pheno500 2019 h10v07 bin 2750  499.4s
  [fetch pheno500 (tier G)] pheno500 2019 h10v07 bin 2775  499.4s
  [fetch pheno500 (tier G)] pheno500 2019 h10v08 bin 2727  499.4s
  [fetch pheno500 (tier G)] pheno500 2019 h10v08 bin 2752  510.3s
  [fetch pheno500 (tier G)] pheno500 2019 h10v09 bin 2704  510.3s
  [fetch pheno500 (tier G)] pheno500 2019 h10v09 bin 2729  510.3s
  [fetch pheno500 (tier G)] pheno500 2019 h10v09 bin 2754  522.0s
  [fetch pheno500 (tier G)] pheno500 2019 h10v10 bin 2706  522.0s
  [fetch pheno500 (tier G)] pheno500 2019 h10v10 bin 2731  522.0s
  [fetch pheno500 (tier G)] pheno500 2019 h10v10 bin 2756  531.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v11 bin 2708  531.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v11 bin 2733  531.6s
  [fetch pheno500 (tier G)] pheno500 2019 h10v11 bin 2758  540.3s
  [fetch pheno500 (tier G)] pheno500 2019 h11v02 bin 2710  540.3s
  [fetch pheno500 (tier G)] pheno500 2019 h11v02 bin 2735  540.3s
  [fetch pheno500 (tier G)] pheno500 2019 h11v02 bin 2760  556.0s
  [fetch pheno500 (tier G)] pheno500 2019 h11v03 bin 2712  556.0s
  [fetch pheno500 (tier G)] pheno500 2019 h11v03 bin 2737  556.0s
  [fetch pheno500 (tier G)] pheno500 2019 h11v03 bin 2762  575.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v04 bin 2714  575.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v04 bin 2739  594.5s
  [fetch pheno500 (tier G)] pheno500 2019 h11v04 bin 2764  594.5s
  [fetch pheno500 (tier G)] pheno500 2019 h11v05 bin 2716  594.5s
  [fetch pheno500 (tier G)] pheno500 2019 h11v05 bin 2741  610.0s
  [fetch pheno500 (tier G)] pheno500 2019 h11v05 bin 2766  610.1s
  [fetch pheno500 (tier G)] pheno500 2019 h11v06 bin 2718  610.1s
  [fetch pheno500 (tier G)] pheno500 2019 h11v06 bin 2743  619.1s
  [fetch pheno500 (tier G)] pheno500 2019 h11v06 bin 2768  619.1s
  [fetch pheno500 (tier G)] pheno500 2019 h11v07 bin 2720  619.1s
  [fetch pheno500 (tier G)] pheno500 2019 h11v07 bin 2745  628.7s
  [fetch pheno500 (tier G)] pheno500 2019 h11v07 bin 2770  628.7s
  [fetch pheno500 (tier G)] pheno500 2019 h11v08 bin 2722  628.7s
  [fetch pheno500 (tier G)] pheno500 2019 h11v08 bin 2747  641.4s
  [fetch pheno500 (tier G)] pheno500 2019 h11v08 bin 2772  641.4s
  [fetch pheno500 (tier G)] pheno500 2019 h11v09 bin 2724  641.4s
  [fetch pheno500 (tier G)] pheno500 2019 h11v09 bin 2749  652.4s
  [fetch pheno500 (tier G)] pheno500 2019 h11v09 bin 2774  652.4s
  [fetch pheno500 (tier G)] pheno500 2019 h11v10 bin 2726  652.4s
  [fetch pheno500 (tier G)] pheno500 2019 h11v10 bin 2751  665.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v11 bin 2703  665.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v11 bin 2728  665.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v11 bin 2753  674.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v12 bin 2705  674.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v12 bin 2730  674.2s
  [fetch pheno500 (tier G)] pheno500 2019 h11v12 bin 2755  683.0s
  [fetch pheno500 (tier G)] pheno500 2019 h12v01 bin 2707  683.0s
  [fetch pheno500 (tier G)] pheno500 2019 h12v01 bin 2732  683.0s
  [fetch pheno500 (tier G)] pheno500 2019 h12v01 bin 2757  692.0s
  [fetch pheno500 (tier G)] pheno500 2019 h12v02 bin 2709  692.0s
  [fetch pheno500 (tier G)] pheno500 2019 h12v02 bin 2734  692.0s
