  [fetch pheno500 (tier G)] pheno500 2022 h10v04 bin 2938  406.6s
  [fetch pheno500 (tier G)] pheno500 2022 h10v04 bin 2963  421.4s
  [fetch pheno500 (tier G)] pheno500 2022 h10v04 bin 2988  421.4s
  [fetch pheno500 (tier G)] pheno500 2022 h10v05 bin 2940  421.4s
  [fetch pheno500 (tier G)] pheno500 2022 h10v05 bin 2965  437.5s
  [fetch pheno500 (tier G)] pheno500 2022 h10v05 bin 2990  437.5s
  [fetch pheno500 (tier G)] pheno500 2022 h10v06 bin 2942  437.5s
  [fetch pheno500 (tier G)] pheno500 2022 h10v06 bin 2967  446.5s
  [fetch pheno500 (tier G)] pheno500 2022 h10v06 bin 2992  446.6s
  [fetch pheno500 (tier G)] pheno500 2022 h10v07 bin 2944  446.6s
  [fetch pheno500 (tier G)] pheno500 2022 h10v07 bin 2969  455.1s
  [fetch pheno500 (tier G)] pheno500 2022 h10v07 bin 2994  455.1s
  [fetch pheno500 (tier G)] pheno500 2022 h10v08 bin 2946  455.1s
  [fetch pheno500 (tier G)] pheno500 2022 h10v08 bin 2971  464.7s
  [fetch pheno500 (tier G)] pheno500 2022 h10v09 bin 2923  464.7s
  [fetch pheno500 (tier G)] pheno500 2022 h10v09 bin 2948  464.7s
  [fetch pheno500 (tier G)] pheno500 2022 h10v09 bin 2973  474.5s
  [fetch pheno500 (tier G)] pheno500 2022 h10v10 bin 2925  474.5s
  [fetch pheno500 (tier G)] pheno500 2022 h10v10 bin 2950  474.5s
  [fetch pheno500 (tier G)] pheno500 2022 h10v10 bin 2975  483.4s
  [fetch pheno500 (tier G)] pheno500 2022 h10v11 bin 2927  483.4s
  [fetch pheno500 (tier G)] pheno500 2022 h10v11 bin 2952  483.4s
  [fetch pheno500 (tier G)] pheno500 2022 h10v11 bin 2977  491.4s
  [fetch pheno500 (tier G)] pheno500 2022 h11v02 bin 2929  491.4s
  [fetch pheno500 (tier G)] pheno500 2022 h11v02 bin 2954  491.4s
  [fetch pheno500 (tier G)] pheno500 2022 h11v02 bin 2979  504.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v03 bin 2931  504.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v03 bin 2956  504.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v03 bin 2981  522.0s
  [fetch pheno500 (tier G)] pheno500 2022 h11v04 bin 2933  522.0s
  [fetch pheno500 (tier G)] pheno500 2022 h11v04 bin 2958  539.5s
  [fetch pheno500 (tier G)] pheno500 2022 h11v04 bin 2983  539.5s
  [fetch pheno500 (tier G)] pheno500 2022 h11v05 bin 2935  539.5s
  [fetch pheno500 (tier G)] pheno500 2022 h11v05 bin 2960  552.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v05 bin 2985  552.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v06 bin 2937  552.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v06 bin 2962  560.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v06 bin 2987  560.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v07 bin 2939  560.9s
  [fetch pheno500 (tier G)] pheno500 2022 h11v07 bin 2964  569.6s
  [fetch pheno500 (tier G)] pheno500 2022 h11v07 bin 2989  569.6s
  [fetch pheno500 (tier G)] pheno500 2022 h11v08 bin 2941  569.6s
  [fetch pheno500 (tier G)] pheno500 2022 h11v08 bin 2966  580.2s
  [fetch pheno500 (tier G)] pheno500 2022 h11v08 bin 2991  580.2s
  [fetch pheno500 (tier G)] pheno500 2022 h11v09 bin 2943  580.2s
  [fetch pheno500 (tier G)] pheno500 2022 h11v09 bin 2968  590.1s
  [fetch pheno500 (tier G)] pheno500 2022 h11v09 bin 2993  590.1s
  [fetch pheno500 (tier G)] pheno500 2022 h11v10 bin 2945  590.1s
  [fetch pheno500 (tier G)] pheno500 2022 h11v10 bin 2970  601.4s
  [fetch pheno500 (tier G)] pheno500 2022 h11v11 bin 2922  601.4s
  [fetch pheno500 (tier G)] pheno500 2022 h11v11 bin 2947  601.4s
  [fetch pheno500 (tier G)] pheno500 2022 h11v11 bin 2972  609.6s
  [fetch pheno500 (tier G)] pheno500 2022 h11v12 bin 2924  609.6s
  [fetch pheno500 (tier G)] pheno500 2022 h11v12 bin 2949  609.6s
  [fetch pheno500 (tier G)] pheno500 2022 h11v12 bin 2974  617.7s
  [fetch pheno500 (tier G)] pheno500 2022 h12v01 bin 2926  617.7s
