  [fetch pheno500 (tier G)] pheno500 2016 h12v01 bin 2513  608.6s
  [fetch pheno500 (tier G)] pheno500 2016 h12v01 bin 2538  615.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v02 bin 2490  615.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v02 bin 2515  615.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v02 bin 2540  629.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v03 bin 2492  629.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v03 bin 2517  629.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v03 bin 2542  644.5s
  [fetch pheno500 (tier G)] pheno500 2016 h12v04 bin 2494  644.5s
  [fetch pheno500 (tier G)] pheno500 2016 h12v04 bin 2519  644.5s
  [fetch pheno500 (tier G)] pheno500 2016 h12v04 bin 2544  658.7s
  [fetch pheno500 (tier G)] pheno500 2016 h12v05 bin 2496  658.7s
  [fetch pheno500 (tier G)] pheno500 2016 h12v05 bin 2521  665.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v05 bin 2546  665.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v07 bin 2498  665.8s
  [fetch pheno500 (tier G)] pheno500 2016 h12v07 bin 2523  672.7s
  [fetch pheno500 (tier G)] pheno500 2016 h12v07 bin 2548  672.7s
  [fetch pheno500 (tier G)] pheno500 2016 h12v08 bin 2500  672.7s
  [fetch pheno500 (tier G)] pheno500 2016 h12v08 bin 2525  681.3s
  [fetch pheno500 (tier G)] pheno500 2016 h12v08 bin 2550  681.3s
  [fetch pheno500 (tier G)] pheno500 2016 h12v09 bin 2502  681.3s
  [fetch pheno500 (tier G)] pheno500 2016 h12v09 bin 2527  691.9s
  [fetch pheno500 (tier G)] pheno500 2016 h12v09 bin 2552  691.9s
  [fetch pheno500 (tier G)] pheno500 2016 h12v10 bin 2504  691.9s
  [fetch pheno500 (tier G)] pheno500 2016 h12v10 bin 2529  705.6s
  [fetch pheno500 (tier G)] pheno500 2016 h12v10 bin 2554  705.6s
  [fetch pheno500 (tier G)] pheno500 2016 h12v11 bin 2506  705.6s
  [fetch pheno500 (tier G)] pheno500 2016 h12v11 bin 2531  718.5s
  [fetch pheno500 (tier G)] pheno500 2016 h12v11 bin 2556  718.5s
  [fetch pheno500 (tier G)] pheno500 2016 h12v12 bin 2508  718.5s
  [fetch pheno500 (tier G)] pheno500 2016 h12v12 bin 2533  729.6s
  [fetch pheno500 (tier G)] pheno500 2016 h12v13 bin 2485  729.6s
  [fetch pheno500 (tier G)] pheno500 2016 h12v13 bin 2510  729.7s
  [fetch pheno500 (tier G)] pheno500 2016 h12v13 bin 2535  737.3s
  [fetch pheno500 (tier G)] pheno500 2016 h13v01 bin 2487  737.3s
  [fetch pheno500 (tier G)] pheno500 2016 h13v01 bin 2512  737.3s
  [fetch pheno500 (tier G)] pheno500 2016 h13v01 bin 2537  744.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v02 bin 2489  744.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v02 bin 2514  744.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v02 bin 2539  756.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v03 bin 2491  756.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v03 bin 2516  756.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v03 bin 2541  768.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v04 bin 2493  768.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v04 bin 2518  768.2s
  [fetch pheno500 (tier G)] pheno500 2016 h13v04 bin 2543  778.6s
  [fetch pheno500 (tier G)] pheno500 2016 h13v08 bin 2495  778.6s
  [fetch pheno500 (tier G)] pheno500 2016 h13v08 bin 2520  785.5s
  [fetch pheno500 (tier G)] pheno500 2016 h13v08 bin 2545  785.5s
  [fetch pheno500 (tier G)] pheno500 2016 h13v09 bin 2497  785.5s
  [fetch pheno500 (tier G)] pheno500 2016 h13v09 bin 2522  798.7s
  [fetch pheno500 (tier G)] pheno500 2016 h13v09 bin 2547  798.7s
  [fetch pheno500 (tier G)] pheno500 2016 h13v10 bin 2499  798.7s
  [fetch pheno500 (tier G)] pheno500 2016 h13v10 bin 2524  813.0s
  [fetch pheno500 (tier G)] pheno500 2016 h13v10 bin 2549  813.0s
  [fetch pheno500 (tier G)] pheno500 2016 h13v11 bin 2501  813.0s
  [fetch pheno500 (tier G)] pheno500 2016 h13v11 bin 2526  824.8s
  [fetch pheno500 (tier G)] pheno500 2016 h13v11 bin 2551  824.8s
  [fetch pheno500 (tier G)] pheno500 2016 h13v12 bin 2503  824.8s
  [fetch pheno500 (tier G)] pheno500 2016 h13v12 bin 2528  834.3s
  [fetch pheno500 (tier G)] pheno500 2016 h13v12 bin 2553  834.3s
